id,x,y,yaw
105,-211.56,160.65,2.43176
106,-212.119,160.937,2.42834
107,-212.117,161.599,2.42575
108,-213.651,162.644,2.42657
109,-214.892,163.4,2.43296
110,-215.281,163.726,2.4344
111,-215.568,164.544,2.435
112,-216.399,164.97,2.43501
113,-216.799,165.314,2.43846
114,-217.469,165.845,2.44138
115,-217.993,166.502,2.44537
116,-218.633,166.908,2.44311
117,-220.028,168.064,2.43767
118,-220.603,168.706,2.4397
119,-221.348,169.355,2.43772
120,-221.917,169.694,2.43574
121,-223.829,171.273,2.43195
122,-224.931,172.49,2.43618
123,-225.623,173.339,2.43733
124,-227.142,174.005,2.43202
125,-227.917,174.806,2.43086
126,-228.993,175.763,2.437
127,-230.267,176.929,2.43865
128,-231.004,177.86,2.43271
129,-232.238,178.893,2.43499
130,-234.036,180.468,2.4299
131,-235.71,181.833,2.43309
132,-237.075,183.29,2.43454
133,-239.275,184.899,2.43156
134,-239.563,185.197,2.42951
135,-240.736,186.35,2.42979
136,-241.703,187.517,2.42697
137,-242.933,188.472,2.42806
138,-243.899,189.425,2.42281
139,-248.327,192.889,2.4336
140,-249.52,193.94,2.43783
141,-249.961,194.756,2.44581
142,-251.369,196.106,2.44159
143,-253.226,197.639,2.44201
144,-254.888,199.02,2.45037
145,-257.061,200.541,2.44998
146,-258.272,201.678,2.44881
147,-259.563,203.067,2.44422
148,-260.372,203.799,2.44445
149,-260.424,203.94,2.4455
150,-260.514,204.047,2.44303
151,-268.799,211.113,2.42662
152,-269.708,212.496,2.44095
153,-270.433,213.03,2.43227
154,-270.757,213.338,2.43197
155,-275.874,217.675,2.42731
156,-276.696,218.484,2.42978
157,-277.518,219.264,2.4353
158,-278.703,220.155,2.44036
159,-280.278,221.42,2.44604
160,-281.938,222.822,2.45015
161,-283.392,224.225,2.4455
162,-284,224.842,2.44408
163,-284.6,225.174,2.44111
164,-285.468,225.97,2.44081
165,-284.844,225.485,2.43325
166,-285,225.535,2.42953
167,-285.188,225.637,2.42986
168,-287.262,227.449,2.43846
169,-288.775,228.76,2.43637
170,-291.766,231.522,2.44234
171,-292.81,232.524,2.45092
172,-293.358,233.101,2.44928
173,-294.138,233.63,2.44725
174,-295.182,234.573,2.44359
175,-296.13,235.437,2.43504
