id,x,y,yaw
90,-166.938,123.237,2.44328
91,-167.669,122.978,2.44558
92,-168.179,123.723,2.44915
93,-169.344,132.284,2.39887
94,-170.866,130.525,2.41549
95,-168.508,130.525,2.45307
96,-170.236,130.525,2.46243
97,-172.901,130.525,2.46404
98,-174.826,134.396,2.44795
99,-177.812,134.396,2.44896
100,-179.808,134.396,2.44704
101,-181.085,132.958,2.44437
102,-181.198,133.159,2.44245
103,-185.989,141.64,2.44044
104,-187.427,140.933,2.44544
105,-188.008,141.46,2.45082
106,-188.732,141.972,2.45585
107,-189.581,141.719,2.45731
108,-192.517,147.712,2.4446
109,-195.626,147.712,2.44144
110,-197.355,147.143,2.43876
111,-198.396,147.473,2.4347
112,-199.907,151.677,2.44465
113,-203.423,151.677,2.42796
114,-202.94,152.074,2.42584
115,-203.862,151.914,2.42041
116,-204.129,153.057,2.41782
117,-206.232,156.527,2.39969
118,-204.232,156.527,2.41348
119,-206.45,155.32,2.41111
120,-207.379,155.737,2.40804
121,-206.126,155.737,2.4174
122,-210.929,161.53,2.41286
123,-211.131,160.351,2.41283
124,-210.543,161.598,2.41764
125,-212.291,160.762,2.41625
126,-213.25,160.954,2.41308
127,-215.108,164.655,2.41039
128,-214.68,163.54,2.41023
129,-213.981,164.906,2.41565
130,-214.862,164.178,2.41661
131,-216.333,163.956,2.41553
132,-215.762,165.676,2.41851
133,-216.194,166.507,2.42272
134,-217.057,166.808,2.42558
135,-217.055,168.263,2.43212
136,-219.539,166.93,2.43112
137,-220.342,167.397,2.42807
138,-220.491,168.318,2.42734
139,-220.692,169.332,2.42881
140,-222.051,169.373,2.42705
141,-222.631,170.556,2.4272
142,-223.319,171.091,2.4268
143,-224.412,171.508,2.42487
144,-225,172.705,2.42467
145,-225.205,174.676,2.42904
146,-228.441,174.078,2.42588
147,-228.239,175.382,2.42587
148,-228.167,175.382,2.43203
149,-229.589,175.382,2.43443
150,-229.973,175.382,2.43554
151,-234.445,177.837,2.42692
152,-233.604,177.837,2.42762
153,-233.381,179.13,2.42526
154,-232.725,179.13,2.43104
155,-232.257,179.031,2.43038
156,-240.517,184.326,2.42669
157,-238.555,184.326,2.43676
158,-241.183,182.393,2.4256
159,-241.325,180.882,2.41066
160,-245.993,180.882,2.37132
161,-247.547,180.882,2.34155
162,-247.215,195.178,2.43394
163,-247.252,195.178,2.44571
164,-249.397,193.418,2.44322
165,-248.7,195.068,2.44572
166,-247.651,196.261,2.45333
167,-249.51,196.261,2.45104
168,-254.185,199.469,2.44193
169,-253.196,200.709,2.44943
170,-254.195,200.709,2.44944
171,-256.101,200.709,2.44442
172,-255.545,200.984,2.44681
173,-256.69,199.088,2.44232
174,-266.686,212.235,2.4387
175,-266.348,212.583,2.4458
176,-271.088,212.583,2.43012
177,-269.151,213.731,2.4338
178,-270.365,212.728,2.43332
179,-274.5,220.185,2.42673
180,-276.169,219.456,2.42967
181,-276.405,220.513,2.43431
182,-276.232,220.089,2.4384
183,-276.535,220.771,2.44348
184,-278.985,219.478,2.4412
185,-279.807,226.548,2.44666
186,-284.754,226.548,2.44131
187,-285.839,225.373,2.43842
188,-285.757,226.6,2.43842
189,-285.286,231.05,2.45808
190,-292.218,231.05,2.43966
191,-287.63,231.05,2.46072
192,-294.698,231.05,2.43948
193,-288.706,231.05,2.46307
194,-287.896,234.334,2.45008
195,-296.431,234.334,2.4282
196,-286.073,234.334,2.47651
197,-306.216,234.334,2.4081
198,-322.612,234.334,2.34109
199,-295.057,236.645,2.43109
