id,x,y,yaw
129,-214.776,163.977,2.41531
130,-214.937,164.554,2.41687
131,-216.26,164.814,2.4179
132,-216.26,165.926,2.42069
133,-216.409,166.321,2.42338
134,-216.409,168.147,2.43194
135,-217.27,167.94,2.43617
136,-219.049,168.118,2.43615
137,-219.95,167.563,2.43392
138,-220.142,168.472,2.43438
139,-221.104,168.615,2.43272
140,-221.841,169.409,2.43115
141,-222.365,171.161,2.42952
142,-223.22,171.122,2.42898
143,-223.572,172.546,2.4313
144,-224.644,173.142,2.43256
145,-225.283,174.536,2.43578
146,-227.912,174.332,2.42747
147,-227.912,174.332,2.43313
148,-228.857,174.332,2.43423
149,-228.877,174.332,2.44045
150,-228.877,174.332,2.44277
151,-232.71,179.151,2.43389
152,-233.274,179.151,2.4366
153,-235.524,180.119,2.43184
154,-235.7,180.119,2.43476
155,-235.7,180.119,2.44555
156,-239.228,185.723,2.43245
157,-239.228,185.723,2.44431
158,-239.85,184.463,2.44108
159,-240.103,183.787,2.43571
160,-240.103,183.586,2.43113
161,-240.103,183.057,2.42495
162,-247.327,193.238,2.44073
163,-247.327,193.238,2.45096
164,-248.361,192.321,2.44799
165,-248.361,192.321,2.45677
166,-248.56,191.665,2.45187
167,-248.56,191.338,2.44844
168,-254.528,201.637,2.44718
169,-255.089,201.709,2.45319
170,-257.843,201.709,2.4463
171,-257.843,202.423,2.44935
172,-257.843,202.896,2.45408
173,-261.773,202.896,2.43884
174,-267.757,212.235,2.43833
175,-267.757,212.235,2.45
176,-272.157,212.235,2.4325
177,-272.157,212.235,2.43581
178,-272.157,213.497,2.43691
179,-280.416,223.29,2.43098
180,-280.416,224.386,2.43936
181,-280.841,223.39,2.44247
182,-283.878,223.39,2.42857
183,-283.878,223.39,2.44184
184,-283.878,224.699,2.44624
185,-283.979,226.548,2.44778
186,-284.551,224.778,2.4464
187,-285.898,224.211,2.44167
188,-285.898,224.211,2.44379
189,-290.388,225.05,2.45533
190,-290.388,225.668,2.44681
191,-290.388,225.668,2.44644
192,-290.388,225.668,2.45334
193,-291.448,224.995,2.44076
194,-292.072,228.334,2.43779
195,-292.17,228.927,2.43165
196,-292.17,228.927,2.43345
197,-292.17,228.927,2.45618
198,-292.236,228.684,2.45009
199,-295.611,236.037,2.42949
