id,x,y,yaw
117,-205.461,155.457,2.42417
118,-206.143,156.445,2.42941
119,-207.052,156.92,2.4276
120,-208.21,157.742,2.42784
121,-208.626,158.703,2.42651
122,-209.248,159.021,2.42646
123,-209.527,159.66,2.42681
124,-211.123,160.017,2.42955
125,-212.018,161.271,2.42928
126,-212.778,161.855,2.43084
127,-213.693,162.399,2.42581
128,-214.106,163.293,2.4299
129,-214.482,163.71,2.4317
130,-215.49,164.164,2.43611
131,-215.898,164.986,2.43711
132,-216.39,165.628,2.43842
133,-216.748,165.837,2.44076
134,-217.345,166.307,2.44348
135,-218.015,166.601,2.44522
136,-218.807,167.173,2.44353
137,-219.615,167.923,2.44041
138,-220.089,168.45,2.44075
139,-220.651,168.678,2.43968
140,-221.369,169.427,2.4399
141,-222.073,170.008,2.43787
142,-222.816,170.734,2.43635
143,-223.85,171.467,2.43538
144,-224.728,172.387,2.43546
145,-225.582,173.193,2.43916
146,-227.064,174.26,2.43473
147,-227.773,174.979,2.43517
148,-228.928,175.884,2.43824
149,-230.398,176.981,2.44095
150,-231.207,178.152,2.44018
151,-232.461,179.085,2.43953
152,-233.632,180.158,2.43701
153,-235.483,181.223,2.43814
154,-236.508,182.745,2.43792
155,-237.717,183.809,2.44117
156,-239.306,185.124,2.43608
157,-240.444,186.13,2.43672
158,-242.304,187.127,2.43313
159,-243.834,188.847,2.43401
160,-245.512,190.288,2.43675
161,-246.748,191.744,2.43753
162,-248.838,193.018,2.4389
163,-250.038,194.784,2.44233
164,-251.597,195.927,2.44649
165,-253.72,197.497,2.44998
166,-255.251,199.363,2.44336
167,-256.859,200.573,2.44861
168,-258.381,201.895,2.4502
169,-260.278,203.256,2.44605
170,-261.86,205.001,2.44549
171,-263.709,206.516,2.44199
172,-265.495,208.228,2.44152
173,-267.126,209.79,2.43562
174,-268.457,211.129,2.42859
175,-270.568,212.423,2.43163
176,-272.058,214.435,2.43004
177,-273.234,215.897,2.43011
178,-274.399,216.767,2.42735
179,-276.366,217.919,2.42891
180,-277.709,219.611,2.42553
181,-278.577,220.728,2.42633
182,-279.844,221.528,2.42938
183,-281.002,222.571,2.43651
184,-282.319,223.41,2.43937
185,-283.35,224.457,2.43872
186,-284.059,225.331,2.43976
187,-285.186,226.053,2.44114
188,-286.034,226.817,2.43817
189,-287.142,227.598,2.43958
190,-287.865,228.536,2.43403
191,-288.86,229.056,2.43737
192,-289.493,229.825,2.43949
193,-290.6,230.359,2.43775
194,-291.62,231.46,2.43889
195,-292.542,232.47,2.44093
196,-293.312,233.389,2.44088
197,-294.26,234.057,2.43682
198,-295.188,234.771,2.43585
199,-295.899,235.625,2.43387
