id,x,y,yaw
82,-646.274,250.306,-2.78018
83,-648.872,249.465,-2.80135
84,-653.047,248.078,-2.81746
85,-655.909,247.224,-2.83102
86,-658.732,246.535,-2.83803
87,-662.018,245.928,-2.84445
88,-665.132,244.913,-2.8558
89,-668.038,244.264,-2.86573
90,-670.977,243.418,-2.86352
91,-673.19,242.944,-2.86221
92,-676.562,241.87,-2.8726
93,-679.706,241.252,-2.86463
94,-682.786,240.444,-2.87247
95,-685.728,239.605,-2.87916
96,-688.911,238.889,-2.87506
97,-691.733,237.942,-2.87308
98,-695.163,237.352,-2.87443
99,-697.888,236.62,-2.87481
100,-700.931,235.994,-2.87462
101,-703.793,235.075,-2.87475
102,-706.85,234.411,-2.87353
103,-709.584,233.409,-2.87448
104,-712.389,232.519,-2.87267
105,-715.542,231.868,-2.87532
106,-718.22,231.11,-2.87673
107,-721.299,230.185,-2.87368
108,-724.235,229.184,-2.87021
109,-726.997,228.212,-2.87025
110,-722.776,233.811,-2.87816
111,-724.914,235.176,-2.8647
112,-725.403,234.971,-2.86576
113,-725.803,235.206,-2.86683
114,-725.994,235.115,-2.86283
115,-726.605,235.298,-2.85644
116,-747.562,223.267,-2.882
117,-750.577,222.458,-2.87794
118,-753.549,221.718,-2.88104
119,-756.198,221.081,-2.87896
120,-758.713,220.362,-2.87014
121,-761.478,219.716,-2.87151
122,-764.649,218.576,-2.8707
123,-767.169,218.31,-2.86613
124,-769.858,217.6,-2.86878
125,-772.609,216.85,-2.87017
126,-775.105,216.086,-2.87398
127,-777.736,215.292,-2.87221
128,-771.699,217.188,-2.86862
129,-771.618,217.253,-2.87146
130,-772.493,218.54,-2.76246
131,-774.772,217.819,-2.76122
132,-776.597,217.142,-2.7756
133,-791.031,211.84,-2.87604
134,-792.79,211.432,-2.87133
135,-794.576,210.896,-2.87041
136,-795.471,210.485,-2.87267
137,-797.083,209.872,-2.87426
138,-798.225,209.752,-2.86592
139,-799.53,209.405,-2.86506
140,-800.383,208.951,-2.86949
141,-801.144,208.78,-2.87399
142,-802.164,209.056,-2.86621
143,-803.084,208.376,-2.87212
144,-803.376,208.415,-2.87271
145,-804.264,208.314,-2.87052
146,-804.664,208.286,-2.87115
147,-804.745,208.33,-2.86912
148,-804.782,208.356,-2.86958
149,-804.769,208.372,-2.86958
150,-804.782,208.381,-2.86914
151,-804.961,208.398,-2.86905
152,-804.97,208.412,-2.86915
153,-804.964,208.417,-2.86861
154,-804.978,208.472,-2.86808
155,-804.708,208.807,-2.86569
156,-804.822,208.435,-2.86922
157,-804.799,208.434,-2.86894
158,-804.798,208.447,-2.86932
159,-804.578,208.589,-2.86996
160,-804.677,208.452,-2.87099
161,-804.814,208.411,-2.86924
162,-804.828,208.414,-2.86845
163,-804.5,208.458,-2.87122
164,-804.717,208.387,-2.87079
165,-804.853,208.458,-2.86814
166,-804.859,208.475,-2.86729
167,-804.601,208.748,-2.86598
168,-804.595,208.733,-2.86666
169,-804.616,208.568,-2.86953
170,-804.736,208.561,-2.86645
171,-804.578,208.623,-2.86709
172,-804.75,208.419,-2.86924
173,-804.929,208.284,-2.87128
174,-805.043,208.229,-2.8716
175,-805.809,208.031,-2.87355
176,-806.492,207.716,-2.87334
177,-807.673,207.516,-2.86985
178,-808.181,207.481,-2.8685
179,-808.8,207.472,-2.87237
180,-810.064,206.912,-2.87372
181,-811.276,206.397,-2.87758
182,-812.317,205.759,-2.87378
183,-813.962,205.853,-2.86998
184,-808.29,209.797,-2.87893
185,-809.4,208.34,-2.89736
186,-809.419,208.361,-2.89909
187,-810.558,207.434,-2.89716
188,-811.014,205.572,-2.92156
189,-823.979,203.034,-2.86958
190,-825.651,202.693,-2.87946
191,-827.684,201.757,-2.88905
192,-829.439,201.53,-2.8992
193,-831.199,207.203,-2.9023
194,-831.985,205.286,-2.86757
195,-833.368,204.762,-2.86814
196,-837.515,199.711,-2.93351
197,-839.175,199.293,-2.9495
198,-841.146,199.036,-2.96099
199,-843.462,198.617,-2.96789
200,-845.504,198.219,-2.98434
201,-847.639,197.799,-2.99877
202,-849.83,197.637,-3.02067
203,-851.99,197.485,-3.03187
204,-854.522,197.152,-3.04185
205,-856.446,197.044,-3.05526
206,-859.388,196.874,-3.07454
207,-861.627,197.066,-3.09763
208,-863.977,197.003,-3.11993
209,-866.716,197.152,3.13959
210,-869.717,197.361,3.11732
211,-872.012,197.559,3.09487
212,-874.684,197.735,3.07658
213,-877.415,197.954,3.06079
214,-880.169,198.211,3.03935
215,-882.753,198.515,3.03027
216,-885.601,199.074,3.02074
217,-888.394,199.55,3.01699
218,-891.11,200.064,3.009
219,-894.344,200.659,3.00587
220,-897.138,200.994,2.9996
221,-900.368,201.395,3.00198
222,-903.174,201.855,3.00011
223,-905.908,202.105,2.99563
224,-908.761,202.485,2.99118
225,-911.556,202.953,2.98953
226,-913.759,203.547,3.00787
227,-917.209,203.917,3.00113
228,-919.552,204.273,3.00555
229,-922.416,204.828,3.00089
230,-925.384,205.265,2.99677
231,-928.608,205.916,2.99695
232,-931.714,206.454,2.99483
233,-930.719,206.541,2.99823
234,-936.545,207.139,3.01097
235,-940.341,207.845,3.00274
236,-941.939,207.985,3.02039
237,-945.595,208.495,3.01799
238,-947.52,208.478,3.02518
239,-949.994,209.008,3.02533
240,-950.611,208.999,3.02253
241,-950.615,208.99,3.01976
242,-950.761,208.954,3.01739
243,-950.973,208.938,3.01238
244,-964.08,211.408,3.00919
245,-967.004,211.705,3.00737
246,-968.057,211.737,3.00535
247,-968.077,211.65,3.00239
248,-968.862,211.726,3.00706
249,-978.661,213.303,3.00158
250,-982.003,214.103,3.00112
251,-983.483,214.621,2.99795
252,-986.695,215.193,2.99972
253,-988.812,215.508,2.99738
254,-993.109,216.298,3.00369
255,-995.846,216.846,3.00603
256,-998.819,217.314,3.00211
257,-1000.76,217.609,2.99661
258,-1003.09,218.121,3.00453
259,-1006.03,218.599,2.99457
